Outcome,n (%)
Deaths,81 (62.3%)
Censored,49 (37.7%)
Any postoperative complication,30 (23.1%)
Respiratory complication,12 (9.2%)
Cardiac complication,6 (4.6%)
Infectious complication,6 (4.6%)
Postoperative death complication,2 (1.5%)
