PFT,Increment,N,Adjusted HR (95% CI),P value
FEV1,per 0.5-L increase,118,"1.05 (0.78, 1.40)",0.761
FEV1 percent predicted,per 10-percentage-point increase,118,"1.06 (0.84, 1.35)",0.624
DLCO,per 5-unit increase,115,"0.73 (0.49, 1.09)",0.128
DLCO percent predicted,per 10-percentage-point increase,117,"0.78 (0.64, 0.96)",0.018
